chunk_id,source,content
2bdead73-d689-4684-8940-34276ce83526,knowledge_base\Транспорт Антареса.md,"Тестовые испытания линии 2 начаты в 2023 году: в июне — без пассажиров[[2]](https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BD%D1%8C%D1%82%D1%83%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B5%D0%BD#cite_note-2), в декабре — с пассажирами[[3]](https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BD%D1%8C%D1%82%D1%83%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B5%D0%BD#cite_note-3)[[4]](https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BD%D1%8C%D1%82%D1%83%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B5%D0%BD#cite_note-4). Пуск линии 2 в эксплуатацию произошёл 27 декабря 2023 года[[5]](https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BD%D1%8C%D1%82%D1%83%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B5%D0%BD#cite_note-line2_opening-5)."
f59f47ce-abdd-4544-8972-fcc35a4fddb2,knowledge_base\Транспорт Антареса.md,"## Строительство \n  \n Постройка линии 1 начата в декабре 2017 года, линии 2 — в октябре 2018. Стоимость строительства линии 1 составила 27,2 млрд юаней[[6]](https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BD%D1%8C%D1%82%D1%83%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B5%D0%BD#cite_note-construct_and_open-6). \n  \n ## Характеристики \n  \n Парк линии 1 насчитывает 35 6-вагонных составов, произведённых компанией CRRC Nanjing Puzhen"")[[англ.]](https://en.wikipedia.org/wiki/CRRC%20Nanjing%20Puzhen ""en:CRRC Nanjing Puzhen""). Составы имеют длину 119м, их максимальная вместимость — 2132 пассажира, максимальная развиваемая скорость — 80 км/ч[[6]](https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BD%D1%8C%D1%82%D1%83%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B5%D0%BD#cite_note-construct_and_open-6)."
dfc4e0b3-d1cf-4b9b-b8d8-7d30b90f7213,knowledge_base\Транспорт Антареса.md,## Линии
a70b67e9-4b8e-41bc-8492-bd4afb9d16fa,knowledge_base\Транспорт Антареса.md,"- Первая линия/Красная — 28 станций, 39,2 км; эксплуатация начата 10 ноября 2022 года[[1]](https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BD%D1%8C%D1%82%D1%83%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B5%D0%BD#cite_note-line1_opening-1). \n - Вторая линия/Синяя — 17 станций, 20,8 км; эксплуатация начата 27 декабря 2023 года[[5]](https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BD%D1%8C%D1%82%D1%83%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B5%D0%BD#cite_note-line2_opening-5). \n - Третья линия — планируется[[6]](https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BD%D1%8C%D1%82%D1%83%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B5%D0%BD#cite_note-construct_and_open-6)."
d48a5f04-8df0-4bb9-b328-aab4e64332b7,knowledge_base\Транспорт Антареса.md,- Четвёртая линия — планируется[[6]](https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BD%D1%8C%D1%82%D1%83%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B5%D0%BD#cite_note-construct_and_open-6).
a8b85f1b-4560-45a4-a80b-fb4986041183,knowledge_base\Транспорт Антареса.md,"|Линия 1| \n |---| \n |![[effc0f5b47f48937476206a410f1ea73_MD5.webp]] ""Перейти к шаблону «Линия 1 (Наньтун)»"")<br><br>|"
6e6c483b-93a0-4efb-9a90-0118d00265e7,knowledge_base\Транспорт Антареса.md,"|\|   \|   \|   \|   \|   \|   \|   \|<br>\|---\|---\|---\|---\|---\|---\|---\|<br>\|   \|![[0962d4e3347096722ebf765433552a3f_MD5.png]]\|   \|<br>\|   \|![[6487e73ece284d62e2a6a2c9d288a988_MD5.png]]\|   \|<br>\|   \|![[04a524592f52dfe05897c60717cad49d_MD5.png]]\|   \|<br>\|   \|![[f07f8829321da4b3f30ea8d5b9b718bb_MD5.png]]<br><br>![[5b546a0c8fdae6f5a8bfc884669ac6b4_MD5.png]]<br><br>![[cadc3ee2a19935471c62990f994767a3_MD5.png]]\|   \|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Пинчао (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Пинчао (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[870a3d1561c6a47ab3c6ee1970025e9c_MD5.png]]\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[a49647fe28c76d5c129639e330af1ba3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|   \|<br>\|"
4ecbad0f-3ba4-4c0a-a7ab-0d5df81e9686,knowledge_base\Транспорт Антареса.md,"\|<br>\|   \|![[bde2d68b9df32b5ebd71f881011cae1e_MD5.png]]<br><br>![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Наньтунсичжань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Наньтунсичжань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[a49647fe28c76d5c129639e330af1ba3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Цзичэнцунь (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Пинчао (станция метро) (страница отсутствует)"")\|   \|<br>\|"
d5d02aca-eabf-4028-8475-6cf03830ec47,knowledge_base\Транспорт Антареса.md,"""Цзичэнцунь (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Пинчао (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[a49647fe28c76d5c129639e330af1ba3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|   \|<br>\|   \|![[870a3d1561c6a47ab3c6ee1970025e9c_MD5.png]]\|   \|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Хэкоу (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Хэкоу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[a49647fe28c76d5c129639e330af1ba3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|   \|<br>\|"
9ee56220-573f-405b-ac40-9aad2558021a,knowledge_base\Транспорт Антареса.md,"\|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[a49647fe28c76d5c129639e330af1ba3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|   \|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Танчжагунъюань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Танчжагунъюань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[a49647fe28c76d5c129639e330af1ba3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|   \|<br>\|   \|![[54c4e5c7ee3c3f1b027e4c81bb6c82bb_MD5.png]]\|   \|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Пусяньлу (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1"
af622228-3e08-4721-aa1e-35b6706e4228,knowledge_base\Транспорт Антареса.md,"\|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Пусяньлу (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Пусяньлу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[a49647fe28c76d5c129639e330af1ba3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[a49647fe28c76d5c129639e330af1ba3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Шилифан (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Шилифан (станция метро) (страница отсутствует)"")\|   \|<br>\|"
ae5cf944-af93-4a4a-a579-5f09d0897a76,knowledge_base\Транспорт Антареса.md,"""Шилифан (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Шилифан (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[a49647fe28c76d5c129639e330af1ba3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|   \|<br>\|   \|![[870a3d1561c6a47ab3c6ee1970025e9c_MD5.png]]\|   \|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Чэнганлу (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Чэнганлу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Шугуан (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Шугуан (станция метро) (страница отсутствует)"")\|   \|<br>\|"
e930870c-117a-4738-bc35-d2e4e3057293,knowledge_base\Транспорт Антареса.md,"""Шугуан (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Шугуан (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[a49647fe28c76d5c129639e330af1ba3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Чааньдянь (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Чааньдянь (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[a49647fe28c76d5c129639e330af1ba3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|   \|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Хайэрсян (станция"
bb47a50e-3160-4775-86d9-aa1c9cae8fe5,knowledge_base\Транспорт Антареса.md,"\|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Хайэрсян (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Хайэрсян (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[54c4e5c7ee3c3f1b027e4c81bb6c82bb_MD5.png]]\|   \|<br>\|   \|![[fc871c81ef80ffae8c536895cf010091_MD5.png]] ""Хэпинцяо (станция метро)"")<br><br>![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]]<br><br>![[460be7e47046ad24fbbdda4571f4e041_MD5.png]] ""Хэпинцяо (станция метро)"")<br><br>![[031c035d0395ee3b976f10602aad2846_MD5.png]]\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Хэпинцяо (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[a49647fe28c76d5c129639e330af1ba3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|<br>\|"
6f161b92-c435-41f2-b84e-80d9cfc3fd77,knowledge_base\Транспорт Антареса.md,"\|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Юицяо (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Юицяо (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[a49647fe28c76d5c129639e330af1ba3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[a49647fe28c76d5c129639e330af1ba3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|<br>\|"
8f1c8a53-c078-42a9-b83b-cf368e79dbfa,knowledge_base\Транспорт Антареса.md,"\|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[a49647fe28c76d5c129639e330af1ba3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Сюэтянь (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Сюэтянь (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[a49647fe28c76d5c129639e330af1ba3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|<br>\|   \|![[3fb8af4382e023cda0e4c2f0c36b6ecc_MD5.png]]<br><br>![[53c394dfea4211de7d827528d0286e11_MD5.png]]\|?action=edit&redlink=1 ""Линия 2 (Транспорт Антареса) (страница отсутствует)"")\|   \|<br>\|   \|![[870a3d1561c6a47ab3c6ee1970025e9c_MD5.png]]\|"
0aa9dcab-9ab7-4502-b43e-5d5477258052,knowledge_base\Транспорт Антареса.md,"""Линия 2 (Транспорт Антареса) (страница отсутствует)"")\|   \|<br>\|   \|![[870a3d1561c6a47ab3c6ee1970025e9c_MD5.png]]\|   \|<br>\|   \|![[fc871c81ef80ffae8c536895cf010091_MD5.png]] ""Вэньфэн (станция метро)"")<br><br>![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]]<br><br>![[460be7e47046ad24fbbdda4571f4e041_MD5.png]] ""Вэньфэн (станция метро)"")<br><br>![[031c035d0395ee3b976f10602aad2846_MD5.png]]\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Вэньфэн (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[a49647fe28c76d5c129639e330af1ba3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Цышаньбоугуань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Цышаньбоугуань (станция метро) (страница"
b13fc3cf-6420-4a3f-957b-2d38229c8bc9,knowledge_base\Транспорт Антареса.md,"\|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Цышаньбоугуань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Цышаньбоугуань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Чжэнъучжунсинь (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Чжэнъучжунсинь (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[a49647fe28c76d5c129639e330af1ba3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Шицзидадао (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Шицзидадао (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Тушугуань"
c68bc1dc-d0bb-498f-ba55-cac7d1c49cd5,knowledge_base\Транспорт Антареса.md,"""Шицзидадао (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Тушугуань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Тушугуань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[54c4e5c7ee3c3f1b027e4c81bb6c82bb_MD5.png]]\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[a49647fe28c76d5c129639e330af1ba3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[a49647fe28c76d5c129639e330af1ba3_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|   \|<br>\|   \|![[8a05c8b29b56edb5176d10a0e9cd3464_MD5.png]] ""Наньтундасюэ (станция"
